id,name,link,preparation_time_minutes,persons,difficulty,place_of_origin,is_from_latitude,is_from_longitude,category,main_ingredient,cooking_technique,is_vegetarian,is_vegan,is_gluten_free,is_lactose_free
21,bhindi,recipes/asia/india/bhindi-coriander-flavored-okra,40,4,3,india,,,main,okra,pan-fried,TRUE,TRUE,TRUE,TRUE
22,murghi ka saalan,recipes/asia/pakistan/murghi-ka-saalan-pakistani-style-chicken-curry,50,5,3,pakistan,,,main,chicken,pan-fried,FALSE,FALSE,TRUE,TRUE
23,channa pulao,recipes/asia/pakistan/channa-pulao-spicy-basmati-rice-with-chickpeas,40,5,3,pakistan,,,main,rice,boiled,TRUE,TRUE,TRUE,TRUE
24,lamb skewers with vegetables,recipes/middle-east/turkey/sebzeli-kuzu-sis,40,10,3,mediterranean,,,main,lamb,baked,FALSE,FALSE,TRUE,FALSE
25,carrot dip (tarator),recipes/middle-east/turkey/turkish-carrot-dip,20,4,2,turkey,,,appetizer,carrot,pan-fried,TRUE,FALSE,TRUE,FALSE
26,baked eggplants with cheese,recipes/middle-east/turkey/firinda-peynirli-karniyarik,40,5,3,turkey,,,main,eggplant,baked,TRUE,FALSE,TRUE,FALSE
27,tomato baskets with cheese,recipes/middle-east/turkey/peynirly-domates-sepeti,30,6,2,turkey,,,appetizer,tomato,raw,TRUE,FALSE,TRUE,FALSE
28,pla goong,recipes/asia/thailand/pla-goong-curry-sauced-grilled-shrimps,40,6,3,thailand,,,main,shrimp,pan-fried,FALSE,FALSE,TRUE,TRUE
29,kebap with pistachios and fresh basil,recipes/middle-east/turkey/fistikli-reyhanli-kebap,60,8,3,turkey,,,main,beef meat; lamb meat,baked,FALSE,FALSE,TRUE,TRUE
30,Midia Saganaki,recipes/mediterranea/greece/midia-saganaki-mussels-in-tomato-and-feta-sauce,40,4,3,greece,,,main,mussel,pan-fried,FALSE,FALSE,TRUE,FALSE
31,Kalamaria Gemista Me Ryzi,recipes/mediterranea/greece/kalamaria-gemista-me-ryzi-cretan-style-stuffed-squids,90,6,4,greece,,,main,calamari,baked,FALSE,FALSE,TRUE,TRUE
32,crescione romagnolo with samosa filling,recipes/world-fusion/crescione-romagnolo-with-samosa-filling,90,5,4,fusion,,,main,spelt flour; potato,baked,TRUE,TRUE,FALSE,TRUE
33,caviar,recipes/asia/armenia/caviar-roasted-eggplant-spread,40,4,3,armenia,,,appetizer,eggplant,baked,TRUE,TRUE,TRUE,TRUE
34,boreg,recipes/asia/armenia/boreg-phyllo-pastry,60,6,3,armenia,,,main,muenster cheese,baked,TRUE,FALSE,FALSE,FALSE
35,walnut mushroom taco,recipes/world-fusion/walnut-mushroom-taco,30,4,2,mexico,,,appetizer,walnut; mushroom,almost raw,TRUE,TRUE,FALSE,TRUE
36,carrot ribbons,recipes/world-fusion/carrot-ribbons,40,4,3,fusion,,,appetizer,carrot,raw,TRUE,TRUE,TRUE,TRUE
37,spinach cheese,recipes/world-fusion/spinach-cheese,20,4,2,fusion,,,appetizer,spinach; cashew,raw,TRUE,TRUE,TRUE,TRUE
38,pumpkin noodles,recipes/world-fusion/pumpkin-noodles,20,4,2,fusion,,,appetizer,pumpkin,raw,TRUE,TRUE,TRUE,TRUE
39,Gaeng Khiao Wan Gai,recipes/asia/thailand/gaeng-khiao-wan-gai-thai-chicken-in-green-curry,40,8,3,thailand,,,main,chicken,boiled,FALSE,FALSE,TRUE,TRUE
40,nasi kuning,recipes/asia/indonesia/nasi-kuning-rice-with-coconut-milk-and-turmeric,60,10,3,indonesia,,,side dish,rice,boiled,TRUE,TRUE,TRUE,TRUE
41,vegetable cous cous,recipes/africa/morocco/vegetable-cous-cous,80,8,3,morocco,,,main,cous cous; sweet potato,boiled,TRUE,TRUE,FALSE,TRUE
42,guacamole,recipes/central-america/mexico/guacamole-avocado-lime-dip,15,4,1,mexico,,,appetizer,avocado,raw,TRUE,TRUE,TRUE,TRUE
43,morcilla de verano,recipes/mediterranea/spain/morcilla-de-verano-roasted-eggplant-salad,30,4,3,spain,,,appetizer,eggplant,roasted,TRUE,TRUE,TRUE,TRUE
44,swans of lake Sarmasi (lahana sarmasi),recipes/middle-east/turkey/turkish-swans-of-lake-sarmasi,90,6,4,turkey,,,main,cabbage,boiled,TRUE,FALSE,FALSE,FALSE
45,Sakiz Kremali Portakalli Kek,recipes/middle-east/turkey/sakiz-kremali-portakalli-kek-orange-cake-with-mastic-cream,60,12,3,turkey,,,dessert,egg;sugar;milk,baked,TRUE,FALSE,FALSE,FALSE
46,mediterranean olive tapenade,recipes/middle-east/turkey/mediterranean-olive-tapenade,10,4,1,mediterranean,,,appetizer,olive; tomato,almost raw,FALSE,FALSE,TRUE,TRUE
47,carrot dip with bell pepper (biberli tarator),recipes/middle-east/turkey/carrot-dip-with-bell-pepper,30,4,2,turkey,,,appetizer,carrot; bell pepper,baked,TRUE,FALSE,TRUE,FALSE
48,mualle,recipes/middle-east/turkey/mualle-eggplant-and-lentils-stew,90,5,3,turkey,,,main,eggplant,boiled,TRUE,TRUE,TRUE,TRUE
49,potatoes dough rolls,recipes/middle-east/turkey/turkish-potatoes-dough-rolls,90,8,4,turkey,,,main,potato,baked,TRUE,FALSE,FALSE,FALSE
50,salmorejo,recipes/mediterranea/spain/salmorejo-cold-tomato-soup,10,6,1,spain,,,appetizer,tomato,almost raw,FALSE,FALSE,FALSE,TRUE
51,ajoblanco,recipes/mediterranea/spain/ajoblanco-almond-garlic-dip,10,6,1,spain,,,appetizer,almond,almost raw,TRUE,TRUE,FALSE,TRUE
52,cheese tart with mastic,recipes/mediterranea/greece/cheese-tart-with-mastic,50,6,3,fusion,,,main,cheese,baked,FALSE,FALSE,FALSE,FALSE
53,salmon with crust of pine nuts and mastic sauce,recipes/mediterranea/greece/salmon-with-pine-nuts-and-mastic-sauce,40,6,3,fusion,,,main,salmon,baked,FALSE,FALSE,FALSE,FALSE
54,Kalamaria Gemista Me Feta,recipes/mediterranea/greece/kalamaria-gemista-me-feta-grilled-calamari-filled-with-feta,30,5,2,greece,,,main,calamari,roasted,FALSE,FALSE,TRUE,FALSE
55,sauteed calamari with ouzo on potato pouree bed,recipes/mediterranea/greece/sauteed-calamari-with-ouzo-on-potato-pouree-bed,60,5,3,greece,,,main,calamari,pan-fried,FALSE,FALSE,TRUE,FALSE
56,ghapama,recipes/asia/armenia/ghapama-stuffed-pumpkin,150,6,3,armenia,,,main,pumpkin,baked,TRUE,FALSE,FALSE,TRUE
57,zeppole,recipes/mediterranea/italy/zeppole-di-san-giuseppe-saint-joseph-donuts,90,8,4,italy,,,dessert,egg;sugar;milk,fried,TRUE,FALSE,FALSE,FALSE
58,Dahi baray,recipes/asia/pakistan/dahi-baray-chickpea-dumplings-in-yogurt,90,6,4,pakistan,,,main,chickpea flour; yogurt; sugar,fried,TRUE,FALSE,TRUE,FALSE
59,Chapli Kabab,recipes/asia/pakistan/chapli-kabab-spicy-meatballs-with-pomegranate-seeds,40,6,3,pakistan,,,main,beef meat,pan-fried,FALSE,FALSE,FALSE,TRUE
60,Manjar de coco,recipes/south-america/brazil/manjar-de-coco,60,12,2,brazil,,,dessert,coconut milk,boiled,TRUE,TRUE,FALSE,TRUE
61,Panquecas de doce de leite,recipes/south-america/argentina/panquecas-de-doce-de-leite,30,8,3,argentina,,,dessert,flour; condensed milk,pan-fried,TRUE,FALSE,FALSE,FALSE
62,Birani,recipes/asia/bangladesh/birani-basmati-rice-with-meat,40,8,3,bangladesh,,,main,beef meat; rice,boiled,FALSE,FALSE,TRUE,FALSE
63,Konnto,recipes/africa/guinea-bissau/konnto-spicy-chicken-thighs/,45,8,3,guinea-bissau,,,main,chicken meat; rice,pan-fried,FALSE,FALSE,TRUE,TRUE
64,Simaumo,recipes/africa/gambia/simaumo-chicken-thighs-in-tomato-sauce/,45,8,3,gambia,,,main,chicken meat; rice,pan-fried,FALSE,FALSE,TRUE,TRUE
65,Tigadegena,recipes/africa/mali/tigadegena-meat-stew-with-peanut-butter/,45,4,3,mali,,,main,mutton meat; rice,pan-fried,FALSE,FALSE,TRUE,TRUE
66,Degue,recipes/africa/mali/degue-couscous-and-banana-dessert,15,8,2,mali,,,dessert,banana,almost raw,TRUE,FALSE,FALSE,FALSE
67,Ghormeh gosht,recipes/asia/afghanistan/ghormeh-gosht-beef-stew-in-tomato-sauce,60,8,3,afghanistan,,,main,beef meat; rice,pan-fried,FALSE,FALSE,TRUE,TRUE
68,Jamweli,recipes/africa/gambia/jamweli-meat-stew-with-dijon-mustard/,90,8,3,gambia,,,main,mutton meat,boiled,FALSE,FALSE,TRUE,TRUE
69,Zucchine alla besciamella,recipes/mediterranea/italy/zucchine-alla-besciamella-baked-zucchini-with-bechamel-sauce,45,4,3,italy,,,main,zucchini,baked,TRUE,FALSE,TRUE,FALSE
70,Egusi soup,recipes/africa/nigeria/egusi-soup-meat-with-melon-seeds,90,8,3,nigeria,,,main,beef meat; semolina,pan-fried,FALSE,FALSE,FALSE,FALSE
71,Kabob,recipes/asia/afghanistan/kabob-grilled-chicken-marinated-with-onion,45,8,3,afghanistan,,,main,chicken meat; bell pepper; eggplant,roasted,FALSE,FALSE,TRUE,TRUE
72,Wake,recipes/africa/togo/wake-hot-sardine-stew-in-tomato-sauce,45,12,4,togo,,,main,sardine; red mullet,fried,FALSE,FALSE,FALSE,TRUE
73,Crescione alle erbette,recipes/mediterranea/italy/crescione-alle-erbette-pie-with-herbs,60,4,4,italy,,,main,flour; spinach; chard,baked,TRUE,TRUE,FALSE,TRUE
74,Passatelli asciutti ai funghi,recipes/mediterranea/italy/passatelli-asciutti-ai-funghi-homemade-pasta-of-bread-crumbs-with-mushrooms,45,4,3,italy,,,main,flour; mushroom,boiled,FALSE,FALSE,FALSE,FALSE
75,Parmigiana di melanzane,recipes/mediterranea/italy/parmigiana-di-melanzane-eggplant-pie-with-mozzarella-and-tomato,75,4,3,italy,,,main,eggplant,baked,TRUE,FALSE,TRUE,FALSE
76,peperonata,recipes/mediterranea/italy/peperonata-al-forno-baked-peppers-mix,45,4,2,italy,,,appetizer,bell pepper,baked,TRUE,TRUE,TRUE,TRUE
77,Pesche romagnole alla crema,recipes/mediterranea/italy/pesche-romagnole-alla-crema-romagna-peaches-with-cream,45,12,2,italy,,,dessert,peach,almost raw,TRUE,FALSE,FALSE,FALSE
78,Ciambella romagnola,recipes/mediterranea/italy/ciambella-romagnola-dei-nonni-grandparents-donut-from-romagna,45,8,3,italy,,,dessert,flour; butter; sugar,baked,TRUE,FALSE,FALSE,FALSE
79,A thousand and one nights in the mountains,recipes/world-fusion/a-thousand-and-one-nights-in-the-mountains,150,8,3,fusion,,,main,deer meat; okra,pan-fried,FALSE,FALSE,TRUE,TRUE
80,Achille's therapy (vegetarian),recipes/world-fusion/achilles-therapy,45,4,2,fusion,,,appetizer,pastry; cheese,baked,TRUE,FALSE,FALSE,FALSE
81,Achille's therapy (non-vegetarian),recipes/world-fusion/achilles-therapy,45,4,2,fusion,,,appetizer,pastry; speck,baked,FALSE,FALSE,FALSE,TRUE
82,Mr. Lemonhead,recipes/world-fusion/mr-lemonhead,30,8,2,fusion,,,dessert,orange;lemon;lime,raw,TRUE,FALSE,TRUE,FALSE
83,Stuffed peppers (Biber dolmasi),recipes/middle-east/turkey/biber-dolmasi-stuffed-peppers,30,4,2,turkey,,,appetizer,bell pepper; rice,pan-fried,TRUE,TRUE,TRUE,TRUE
84,Karamellata stin Kalamata,recipes/world-fusion/karamellata-stin-kalamata,45,3,3,germany,,,main,beetroot; sweet potato; parsley root,pan-fried,TRUE,TRUE,TRUE,TRUE
85,Cappelletti Romagnoli,recipes/mediterranea/italy/cappelletti-romagnoli-fresh-filled-pasta-from-romagna,210,4,4,italy,,,main,eggs; cheese,boiled,FALSE,FALSE,FALSE,FALSE
86,Experimental interventions (Begendi),recipes/middle-east/turkey/experimental-interventions,30,4,1,turkey,,,main,eggplant,pan-fried,TRUE,FALSE,FALSE,FALSE
87,Gnocchi al formaggio,recipes/mediterranea/italy/gnocchi-al-formaggio-potato-dumplings-with-cheese-sauce,60,4,2,italy,,,main,potato; cheese,boiled,TRUE,FALSE,FALSE,FALSE
88,Dimitri's lemon lamb,recipes/mediterranea/greece/dimitris-lemon-lamb,180,5,2,greece,,,main,lamb; potato; lemon,roasted,FALSE,FALSE,TRUE,TRUE
89,Melizanes me Domata ke Feta tis Frosos,recipes/mediterranea/greece/melizanes-me-domata-ke-feta-tis-frosos-aubergines-with-tomatoes-and-feta,60,6,3,greece,,,main,eggplant; tomato; feta cheese,baked,TRUE,FALSE,TRUE,FALSE
90,biscotti poveri,recipes/mediterranea/italy/biscotti-poveri-poor-biscuits,75,10,1,italy,,,dessert,flour;sugar;wine,baked,TRUE,TRUE,FALSE,TRUE
91,portokalopita,recipes/mediterranea/greece/portokalopita-orange-cake-with-phyllo-pastry,75,15,3,greece,,,dessert,orange,baked,TRUE,FALSE,FALSE,FALSE
92,Risotto al Teroldego,recipes/mediterranea/italy/risotto-al-teroldego-rice-with-teroldego-wine,30,4,2,italy,,,main,rice; red wine,boiled,FALSE,FALSE,FALSE,TRUE
93,sikma,recipes/middle-east/turkey/sikma,90,4,4,turkey,,,main,cheese,pan-fried,TRUE,FALSE,FALSE,FALSE
94,tarhana soup (ninemin tarhana corbasi),recipes/middle-east/turkey/tarhana-corbasi,90,6,3,turkey,,,appetizer,tarhana; black-eyed peas,boiled,FALSE,FALSE,FALSE,FALSE
95,useleti scape',recipes/mediterranea/italy/useleti-scape-beef-escalopes-rolls-useleti-scape,50,7,3,italy,,,main,beef meat,pan-fried,FALSE,FALSE,TRUE,TRUE
