ingredient,unit_of_measure,grocery_list_unit,conversion_rate,is_standard_conversion,___
fresh coriander leaf,bunch,bunch,,,
fresh coriander leaf,small spoon,small spoon,,,
fresh green chili,unit,unit,,,
fresh habanero chili,unit,unit,,,
fresh mint,gr,gr,,,
fresh mint,bunch,gr,40,FALSE,
fresh mint,leaf,gr,5,FALSE,
fresh mint,small spoon,gr,10,FALSE,
fresh mint,spoon,gr,30,FALSE,
fresh mint,,,,,
fresh oregano,gr,gr,,,
fresh oregano,spoon,gr,5,FALSE,
fresh oregano,spring,gr,15,FALSE,
fresh oregano,,,,,
fresh red chili,unit,unit,,,
fresh rosemary,spring,spring,,,
fresh thyme,small spoon,gr,5,FALSE,
fresh thyme,spring,gr,15,FALSE,
fresh thyme,,,,,
frozen pea,gr,gr,,,
garam masala,small spoon,small spoon,,,
garlic,clove,clove,,,
garlic,small spoon,clove,1,FALSE,
ginger root,cm,gr,10,FALSE,
ginger root,gr,gr,,,
ginger root,small spoon,gr,10,FALSE,
ginger root,spoon,gr,15,FALSE,
gorgonzola cheese,gr,gr,,,
grana trentino cheese,gr,gr,,,
grappa,ml,ml,,,
greek pecorino cheese,gr,gr,,,
greek ricotta cheese,gr,gr,,,
greek yogurt,glass,gr,200,FALSE,
greek yogurt,gr,gr,,,
greek yogurt,spoon,gr,30,FALSE,
green bean,gr,gr,,,
green cardamom seed,unit,unit,,,
green grape,,,,,
green lentil,gr,gr,,,
green onion,spring,gr,20,FALSE,
green onion,unit,gr,100,FALSE,
green onion leaf,unit,unit,,,
green pepper,unit,unit,,,
ground black pepper,small spoon,small spoon,,,
ground cinnamon,small spoon,small spoon,,,
ground coriander,small spoon,small spoon,,,
ground cumin,small spoon,small spoon,,,
ground turmeric,small spoon,small spoon,,,
half peach,unit,unit,,,
hard cheese,gr,gr,,,
harissa,spoon,spoon,,,
honey,spoon,spoon,,,
iceberg salad,unit,unit,,,
icing sugar,,,,,
instant yeast,package,gr,10,FALSE,
instant yeast,small spoon,gr,3,FALSE,
isot pepper,small spoon,small spoon,,,
isot pepper,spoon,small spoon,3,TRUE,
kidney bean,glass,glass,,,
lamb meat,gr,gr,,,
lamb meat,kg,gr,1000,TRUE,
leak,unit,unit,,,
lemon,unit,unit,,,
lemon,,,,,
lemon juice,glass,ml,150,TRUE,
lemon juice,spoon,ml,30,TRUE,
lemon juice,,,,,
lemon peel,unit,unit,,,
lettuce,unit,unit,,,
lettuce,,,,,
lime,unit,unit,,,
lime peel,unit,unit,,,
maggi,cube,cube,,,
mango,unit,unit,,,
manioc,unit,unit,,,
mastic gum,gr,gr,,,
mastic gum,small spoon,gr,5,FALSE,
mastic powder,small spoon,small spoon,,,
melon seed,package,package,,,
mozzarella cheese,gr,gr,,,
muenster cheese,gr,gr,,,
mushroom,gr,gr,,,
mushroom,kg,gr,1000,TRUE,
mussel,kg,kg,,,
mutton meat,gr,gr,,,
mutton meat,kg,gr,1000,TRUE,
non-salted butter,gr,gr,,,
non-sweetened cocoa powder,spoon,spoon,,,
non-sweetened coconut milk,ml,ml,,,
nutmeg,pinch,small spoon,0.3,TRUE,
nutmeg,small spoon,small spoon,,,
nutmeg,,,,,
okra,gr,gr,,,
onion,kg,gr,1000,TRUE,
onion,unit,gr,150,FALSE,
orange,unit,unit,,,
orange juice,glass,ml,200,,
orange juice,ml,ml,,,
orange peel,unit,unit,,,
ouzo,ml,ml,,,
palm oil,ml,ml,,,
paprika,small spoon,small spoon,,,
parmesan cheese,gr,gr,,,
parmesan cheese,spoon,gr,20,FALSE,
parsley,glass,gr,30,FALSE,
parsley,bunch,gr,50,FALSE,
parsley,gr,gr,,,
parsley,spoon,gr,10,FALSE,
parsley,spring,gr,30,FALSE,
parsley,,,,,
pastry,sheet,gr,200,FALSE,
peanut paste,small spoon,small spoon,,,
pear,unit,gr,200,FALSE,
phyllo pastry,gr,gr,,,
phyllo pastry,package,package,,,
piccadilly tomato,unit,unit,,,
pine nut,gr,gr,,,
pine nut,spoon,gr,20,FALSE,
pistachio,spoon,spoon,,,
plum,spoon,spoon,,,
pomegranate sauce,ml,ml,,,
pomegranate sauce,spoon,ml,30,TRUE,
potato,kg,gr,1000,,
potato,gr,gr,,,
potato,unit,gr,200,FALSE,
pumpkin,unit,unit,,,
pumpkin seed,gr,gr,,,
raisin,gr,gr,,,
raisin,small spoon,gr,10,FALSE,
raki,,,,,
red bell pepper,unit,unit,,,
red mullet,kg,kg,,,
red onion,unit,unit,,,
red radish,unit,unit,,,
red wine,glass,ml,200,,
rice,glass,gr,200,FALSE,
rice,gr,gr,,,
ricotta cheese,glass,gr,200,FALSE,
ricotta cheese,gr,gr,,,
robiola cheese,gr,gr,,,
rocket,,,,,
rose pepper,,,,,
salmon,kg,kg,,,
salt,pinch,gr,3,FALSE,
salt,small spoon,gr,5,FALSE,
salt,spoon,gr,15,FALSE,
salt,,,,,
sardine,kg,kg,,,
savoiardi biscuit,gr,gr,,,
scallion,unit,unit,,,
semolina,spoon,spoon,,,
semolina flour,kg,kg,,,
sesame seed,small spoon,small spoon,,,
shallot,spoon,gr,30,FALSE,
shallot,unit,gr,100,FALSE,
shrimp,gr,gr,,,
shrimp,kg,gr,1000,TRUE,
small green pepper,unit,unit,,,
small tomato,unit,unit,,,
smoked paprika,small spoon,small spoon,,,
soy sauce,spoon,spoon,,,
soya mince,gr,gr,,,
spelt flour,gr,gr,,,
speck,gr,gr,,,
spinach,gr,gr,,,
stale bread,gr,gr,,,
stale bread,slice,gr,50,FALSE,
star anise,unit,unit,,,
sugar,glass,gr,80,FALSE,
sugar,gr,gr,,,
sugar,small spoon,gr,5,FALSE,
sugar,spoon,gr,15,FALSE,
sugar powder,,,,,
sumak,small spoon,small spoon,,,
sundried tomato,gr,gr,,,
sunflower oil,glass,ml,200,,
sweet potato,unit,gr,250,FALSE,
sweet potato,gr,gr,,,
sweet vinegar,small spoon,small spoon,,,
tahini,glass,gr,150,FALSE,
tahini,spoon,gr,30,FALSE,
taleggio cheese,gr,gr,,,
tamarind paste,spoon,spoon,,,
Teroldego red wine,lt,lt,,,
thai green curry paste,spoon,spoon,,,
tomato,kg,gr,1000,TRUE,
tomato,unit,gr,100,FALSE,
tomato paste,spoon,ml,30,TRUE,
tomato sauce,gr,ml,1,FALSE,
tomato sauce,ml,ml,,,
tomato sauce,can,ml,400,,
tomato sauce in cubes,gr,ml,1,FALSE,
tomato sauce in cubes,ml,ml,,,
tosella cheese,gr,gr,,,
tuna fish,can,can,,,
turkish pepper paste,small spoon,small spoon,,,
turkish pepper paste,spoon,small spoon,3,TRUE,
turkish phyllo pastry,sheet,sheet,,,
urfa peyniri turkish cheese,gr,gr,,,
vanilla bean,unit,unit,,,
vanilla extract,drop,drop,,,
vanillin,small bag,small bag,,,
vegetable broth,lt,ml,1000,TRUE,
vegetable broth,ml,ml,,,
walnut,unit,gr,10,FALSE,
walnut,glass,gr,50,FALSE,
walnut,gr,gr,,,
walnut,spoon,gr,10,FALSE,
water,glass,ml,200,FALSE,
water,lt,ml,1000,TRUE,
water,ml,ml,,,
water,spoon,ml,30,TRUE,
white onion,unit,gr,100,FALSE,
white vinegar,small spoon,ml,10,TRUE,
white vinegar,spoon,ml,30,TRUE,
white wine,glass,ml,200,,
white wine,ml,ml,,,
white yogurt,glass,gr,200,FALSE,
white yogurt,gr,gr,,,
white yogurt,spoon,gr,30,FALSE,
white yogurt,,,,,
white/kamut flour,gr,gr,,,
white/kamut flour,spoon,gr,20,FALSE,
whole milk,lt,ml,1000,TRUE,
whole milk,ml,ml,,,
whole wheat flour,gr,gr,,,
yeast for dessert,small bag,small bag,,,
yellow bell pepper,unit,unit,,,
zucchini,unit,unit,,,
