ingredient,unit_of_measure,grocery_list_unit,conversion_rate,is_standard_conversion
shrimp,kg,gr,1000,TRUE
shrimp,gr,gr,,
small green pepper,unit,unit,,
small tomato,unit,unit,,
smoked paprika,small spoon,small spoon,,
soy sauce,spoon,spoon,,
soya mince,gr,gr,,
spelt flour,gr,gr,,
spinach,gr,gr,,
spring onion,spring,gr,10,FALSE
spring onion,unit,gr,30,FALSE
stale bread,slice,gr,50,FALSE
stale bread,gr,gr,,
sugar,small spoon,gr,5,FALSE
sugar,spoon,gr,15,FALSE
sugar,glass,gr,80,FALSE
sugar,gr,gr,,
sugar powder,,,,
sumak,small spoon,small spoon,,
sundried tomato,gr,gr,,
sweet potato,gr,gr,,
sweet vinegar,small spoon,small spoon,,
tahini,spoon,gr,30,FALSE
tahini,glass,gr,150,FALSE
taleggio cheese,gr,gr,,
tamarind paste,spoon,spoon,,
thai green curry paste,spoon,spoon,,
tomato,unit,gr,100,FALSE
tomato,kg,gr,1000,TRUE
tomato paste,spoon,ml,30,TRUE
tomato sauce,gr,ml,1,FALSE
tomato sauce,ml,ml,,
tomato sauce in cubes,gr,ml,1,FALSE
tomato sauce in cubes,ml,ml,,
tosella cheese,gr,gr,,
tuna fish,can,can,,
turkish allspice,small spoon,small spoon,,
turkish pepper paste,spoon,small spoon,3,TRUE
turkish pepper paste,small spoon,small spoon,,
turkish phyllo pastry,sheet,sheet,,
turmeric powder,small spoon,small spoon,,
vanilla bean,unit,unit,,
vanilla extract,drop,drop,,
vanillin,small bag,small bag,,
vegetable broth,lt,ml,1000,TRUE
vegetable broth,ml,ml,,
walnut,spoon,gr,10,FALSE
walnut,glass,gr,50,FALSE
walnut,gr,gr,,
water,spoon,ml,30,TRUE
water,glass,ml,200,FALSE
water,lt,ml,1000,TRUE
water,ml,ml,,
white vinegar,small spoon,ml,10,TRUE
white vinegar,spoon,ml,30,TRUE
white wine,ml,ml,,
white yogurt,spoon,gr,30,FALSE
white yogurt,glass,gr,200,FALSE
white yogurt,gr,gr,,
white yogurt,,,,
white/kamut flour,spoon,spoon,,
whole milk,lt,ml,1000,TRUE
whole milk,ml,ml,,
yeast for dessert,small bag,small bag,,
yellow bell pepper,unit,unit,,
yellow pepper,unit,unit,,
yenibahar,small spoon,small spoon,,
zucchini,unit,unit,,
