ingredient_id,name,properties,allergene
97,fresh oregano,__vegetarian__vegan__onnivore__,
98,fresh red hot chilli pepper,__vegetarian__vegan__onnivore__,
99,fresh rosemary,__vegetarian__vegan__onnivore__,
100,fresh thyme,__vegetarian__vegan__onnivore__,
101,frozen pea,__vegetarian__vegan__onnivore__,
102,garam masala,__vegetarian__vegan__onnivore__,
103,garlic,__vegetarian__vegan__onnivore__,
104,ginger,__vegetarian__vegan__onnivore__,
105,ginger paste,__vegetarian__vegan__onnivore__,
106,ginger root,__vegetarian__vegan__onnivore__,
107,greek yogurt,__vegetarian__onnivore__,__lactose__
108,green bean,__vegetarian__vegan__onnivore__,
109,green cardamom seed,__vegetarian__vegan__onnivore__,
110,green chilly,__vegetarian__vegan__onnivore__,
111,green grape,__vegetarian__vegan__onnivore__,
112,green lentil,__vegetarian__vegan__onnivore__,
113,green onion,__vegetarian__vegan__onnivore__,
114,green onion leave,__vegetarian__vegan__onnivore__,
115,green pepper,__vegetarian__vegan__onnivore__,
116,ground cinnamon,__vegetarian__vegan__onnivore__,
117,ground coriander,__vegetarian__vegan__onnivore__,
118,ground cumin,__vegetarian__vegan__onnivore__,
119,ground pepper,__vegetarian__vegan__onnivore__,
120,ground turmeric,__vegetarian__vegan__onnivore__,
121,half peach,__vegetarian__vegan__onnivore__,
122,harissa,__vegetarian__vegan__onnivore__,
123,honey,__vegetarian__vegan__onnivore__,
124,iceberg salad,__vegetarian__vegan__onnivore__,
125,icing sugar,__vegetarian__vegan__onnivore__,
126,instant yeast,__vegetarian__vegan__onnivore__,
127,isot,__vegetarian__vegan__onnivore__,
128,kidney bean,__vegetarian__vegan__onnivore__,
129,kurdish red pepper paste,__vegetarian__vegan__onnivore__,
130,lamb meat,__onnivore__,
131,leak,__vegetarian__vegan__onnivore__,
132,lemon,__vegetarian__vegan__onnivore__,
133,lemon juice,__vegetarian__vegan__onnivore__,
134,lemon peel,__vegetarian__vegan__onnivore__,
135,lettuce,__vegetarian__vegan__onnivore__,
136,lime,__vegetarian__vegan__onnivore__,
137,lime peel,__vegetarian__vegan__onnivore__,
138,maggi,__vegetarian__vegan__onnivore__,__lactose__
139,mango,__vegetarian__vegan__onnivore__,
140,manioc,__vegetarian__vegan__onnivore__,
141,mastic gum,__vegetarian__vegan__onnivore__,
142,mastic powder,__vegetarian__vegan__onnivore__,
143,melon seed,__vegetarian__vegan__onnivore__,
144,mozzarella cheese,__vegetarian__onnivore__,__lactose__
145,muenster cheese,__vegetarian__onnivore__,__lactose__
146,mushroom,__vegetarian__vegan__onnivore__,
147,mussel,__onnivore__,
148,mutton meat,__onnivore__,
149,non-salted butter,__vegetarian__onnivore__,
150,non-sweetened cocoa powder,__vegetarian__vegan__onnivore__,
151,non-sweetened coconut milk,__vegetarian__vegan__onnivore__,
152,nutmeg,__vegetarian__vegan__onnivore__,
153,okra,__vegetarian__vegan__onnivore__,
154,onion,__vegetarian__vegan__onnivore__,
155,orange,__vegetarian__vegan__onnivore__,
156,orange juice,__vegetarian__vegan__onnivore__,
157,orange peel,__vegetarian__vegan__onnivore__,
158,ouzo,__vegetarian__vegan__onnivore__,
159,palm oil,__vegetarian__vegan__onnivore__,
160,paprika,__vegetarian__vegan__onnivore__,
161,parmesan cheese,__vegetarian__onnivore__,__lactose__
162,parsley,__vegetarian__vegan__onnivore__,
163,peanut paste,__vegetarian__vegan__onnivore__,
164,pepper,__vegetarian__vegan__onnivore__,
165,phyllo pastry,__vegetarian__vegan__onnivore__,
166,piccadilly tomato,__vegetarian__vegan__onnivore__,
167,pine nut,__vegetarian__vegan__onnivore__,
168,pistachio,__vegetarian__vegan__onnivore__,
169,plum,__vegetarian__vegan__onnivore__,
170,pomegranate sauce,__vegetarian__vegan__onnivore__,
171,potato,__vegetarian__vegan__onnivore__,__gluten__
172,pumpkin,__vegetarian__vegan__onnivore__,
173,raisin,__vegetarian__vegan__onnivore__,
174,raki,__vegetarian__vegan__onnivore__,
175,red bell pepper,__vegetarian__vegan__onnivore__,
176,red chili ,__vegetarian__vegan__onnivore__,
177,red chili powder,__vegetarian__vegan__onnivore__,
178,red hot chilli pepper,__vegetarian__vegan__onnivore__,
179,red mullet,__onnivore__,
180,red onion,__vegetarian__vegan__onnivore__,
181,red pepper,__vegetarian__vegan__onnivore__,
182,red radish,__vegetarian__vegan__onnivore__,
183,rice,__vegetarian__vegan__onnivore__,__gluten__
184,ricotta cheese,__vegetarian__onnivore__,
185,rocket,__vegetarian__vegan__onnivore__,
186,rose pepper,__vegetarian__vegan__onnivore__,
187,salmon,__onnivore__,
188,salt,__vegetarian__vegan__onnivore__,
189,sardine,__onnivore__,
190,scallion,__vegetarian__vegan__onnivore__,
191,semolina,__vegetarian__vegan__onnivore__,__gluten__
192,semolina flour,__vegetarian__vegan__onnivore__,__gluten__
193,sesame seed,__vegetarian__vegan__onnivore__,
194,shallot,__vegetarian__vegan__onnivore__,
195,shrimp,__onnivore__,
196,small green pepper,__vegetarian__vegan__onnivore__,
197,small tomato,__vegetarian__vegan__onnivore__,
198,smoked paprika,__vegetarian__vegan__onnivore__,
199,soy sauce,__vegetarian__vegan__onnivore__,
200,soya mince,__vegetarian__vegan__onnivore__,
201,spelt flour,__vegetarian__vegan__onnivore__,
202,spinach,__vegetarian__vegan__onnivore__,
203,spring onion,__vegetarian__vegan__onnivore__,
204,stale bread,__vegetarian__vegan__onnivore__,__gluten__
205,sugar,__vegetarian__vegan__onnivore__,
206,sugar powder,__vegetarian__vegan__onnivore__,
207,sumak,__vegetarian__vegan__onnivore__,
208,sundried tomato,__vegetarian__vegan__onnivore__,
209,sweet potato,__vegetarian__vegan__onnivore__,
210,sweet vinegar,__vegetarian__vegan__onnivore__,
211,tahini,__vegetarian__vegan__onnivore__,
212,taleggio cheese,__vegetarian__onnivore__,__lactose__
213,tamarind paste,__vegetarian__vegan__onnivore__,
214,thai green curry paste,__vegetarian__vegan__onnivore__,
215,tomato,__vegetarian__vegan__onnivore__,
216,tomato paste,__vegetarian__vegan__onnivore__,
217,tomato sauce,__vegetarian__vegan__onnivore__,
218,tomato sauce in cubes,__vegetarian__vegan__onnivore__,
219,tosella cheese,__vegetarian__onnivore__,__lactose__
220,tuna fish,__onnivore__,
221,turkish allspice,__vegetarian__vegan__onnivore__,
222,turkish pepper paste,__vegetarian__vegan__onnivore__,
223,turkish phyllo pastry,__vegetarian__vegan__onnivore__,
224,turmeric powder,__vegetarian__vegan__onnivore__,
225,vanilla bean,__vegetarian__vegan__onnivore__,
226,vanilla extract,__vegetarian__vegan__onnivore__,
227,vanillin,__vegetarian__vegan__onnivore__,
228,vegetable broth,__vegetarian__vegan__onnivore__,
229,walnut,__vegetarian__vegan__onnivore__,
230,water,__vegetarian__vegan__onnivore__,
231,white vinegar,__vegetarian__vegan__onnivore__,
232,white wine,__vegetarian__vegan__onnivore__,
233,white yogurt,__vegetarian__onnivore__,__lactose__
234,white/kamut flour,__vegetarian__vegan__onnivore__,__gluten__
235,whole milk,__vegetarian__onnivore__,__lactose__
236,yeast for dessert,__vegetarian__vegan__onnivore__,
237,yellow bell pepper,__vegetarian__vegan__onnivore__,
238,yellow pepper,__vegetarian__vegan__onnivore__,
239,yenibahar,__vegetarian__vegan__onnivore__,
240,zucchini,__vegetarian__vegan__onnivore__,
