ingredient,is_vegetarian,is_vegan,is_gluten_free,is_lactose_free,is_spice,ingredient_class
calamari,FALSE,FALSE,TRUE,TRUE,FALSE,fish
caper,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
carrot,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
cashew,TRUE,TRUE,TRUE,TRUE,FALSE,dry seed
celery root,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
chaat masala,TRUE,TRUE,TRUE,TRUE,TRUE,spice
champignon mushroom,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
cherry in sirup,TRUE,TRUE,TRUE,TRUE,FALSE,canned fruit
cherry sirup,TRUE,TRUE,TRUE,TRUE,FALSE,canned fruit
cherry tomato,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
chicken,FALSE,FALSE,TRUE,TRUE,FALSE,meat
chicken breast,FALSE,FALSE,TRUE,TRUE,FALSE,meat
chicken leg,FALSE,FALSE,TRUE,TRUE,FALSE,meat
chicken thigh,FALSE,FALSE,TRUE,TRUE,FALSE,meat
chickpea,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
chickpea flour,TRUE,TRUE,TRUE,TRUE,FALSE,flours
chili powder,TRUE,TRUE,TRUE,TRUE,TRUE,spice
chives,TRUE,TRUE,TRUE,TRUE,TRUE,spice
cilantro,TRUE,TRUE,TRUE,TRUE,TRUE,spice
cinnamon,TRUE,TRUE,TRUE,TRUE,FALSE,spice
cinnamon powder,TRUE,TRUE,TRUE,TRUE,TRUE,spice
cinnamon stick,TRUE,TRUE,TRUE,TRUE,TRUE,spice
clove,TRUE,TRUE,TRUE,TRUE,TRUE,spice
coconut,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
coconut milk,TRUE,TRUE,TRUE,TRUE,FALSE,canned fruit
concentrated tomato paste,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
coriander,TRUE,TRUE,TRUE,TRUE,TRUE,spice
coriander powder,TRUE,TRUE,TRUE,TRUE,TRUE,spice
coriander seed,TRUE,TRUE,TRUE,TRUE,TRUE,spice
corn meal flour,TRUE,TRUE,TRUE,TRUE,FALSE,flours
corn oil,TRUE,TRUE,TRUE,TRUE,FALSE,oils
cornstarch,TRUE,TRUE,TRUE,TRUE,FALSE,powders
cottage cheese,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
couscous,TRUE,TRUE,TRUE,TRUE,FALSE,cereals
cucumber,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
cumin,TRUE,TRUE,TRUE,TRUE,TRUE,spice
cumin powder,TRUE,TRUE,TRUE,TRUE,TRUE,spice
cumin seed,TRUE,TRUE,TRUE,TRUE,TRUE,spice
curry,TRUE,TRUE,TRUE,TRUE,TRUE,spice
curry leaf,TRUE,TRUE,TRUE,TRUE,TRUE,spice
curry powder,TRUE,TRUE,TRUE,TRUE,TRUE,spice
dijon mustard,TRUE,TRUE,TRUE,TRUE,TRUE,canned items
dried apricot,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
dried cherries,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
dried plum,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
dry blackcurrant,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
dry chickpea,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
dry coconut shred,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
dry mint,TRUE,TRUE,TRUE,TRUE,TRUE,spice
dry oregano,TRUE,TRUE,TRUE,TRUE,TRUE,spice
dry pomegranate seed,TRUE,TRUE,TRUE,TRUE,TRUE,spice
dulce de leche,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
egg,FALSE,FALSE,TRUE,TRUE,FALSE,eggs
egg yolk,FALSE,FALSE,TRUE,TRUE,FALSE,eggs
eggplant,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
extra-virgin olive oil,TRUE,TRUE,TRUE,TRUE,FALSE,oils
feta cheese,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
flour,TRUE,TRUE,FALSE,TRUE,FALSE,flours
flour type 0,TRUE,TRUE,FALSE,TRUE,FALSE,flours
flour type 00,TRUE,TRUE,FALSE,TRUE,FALSE,flours
fontina cheese,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
french baguette,TRUE,TRUE,FALSE,TRUE,FALSE,bakery
fresh basil,TRUE,TRUE,TRUE,TRUE,FALSE,spice
fresh coriander leaf,TRUE,TRUE,TRUE,TRUE,TRUE,spice
fresh green hot chilli pepper,TRUE,TRUE,TRUE,TRUE,TRUE,spice
fresh habanero chili,TRUE,TRUE,TRUE,TRUE,FALSE,spice
fresh mint,TRUE,TRUE,TRUE,TRUE,TRUE,spice
fresh oregano,TRUE,TRUE,TRUE,TRUE,TRUE,spice
fresh red hot chilli pepper,TRUE,TRUE,TRUE,TRUE,TRUE,spice
fresh rosemary,TRUE,TRUE,TRUE,TRUE,TRUE,spice
fresh thyme,TRUE,TRUE,TRUE,TRUE,TRUE,spice
frozen pea,TRUE,TRUE,TRUE,TRUE,FALSE,frozen items
garam masala,TRUE,TRUE,TRUE,TRUE,FALSE,spice
garlic,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
ginger,TRUE,TRUE,TRUE,TRUE,TRUE,spice
ginger paste,TRUE,TRUE,TRUE,TRUE,TRUE,spice
ginger root,TRUE,TRUE,TRUE,TRUE,TRUE,spice
greek yogurt,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
green bean,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
green cardamom seed,TRUE,TRUE,TRUE,TRUE,TRUE,spice
green chilly,TRUE,TRUE,TRUE,TRUE,TRUE,spice
green grape,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
green lentil,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
green onion,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
green onion leave,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
green pepper,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
ground cinnamon,TRUE,TRUE,TRUE,TRUE,TRUE,spice
ground coriander,TRUE,TRUE,TRUE,TRUE,TRUE,spice
ground cumin,TRUE,TRUE,TRUE,TRUE,TRUE,spice
ground pepper,TRUE,TRUE,TRUE,TRUE,TRUE,spice
ground turmeric,TRUE,TRUE,TRUE,TRUE,TRUE,spice
half peach,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
harissa,TRUE,TRUE,TRUE,TRUE,FALSE,spice
honey,TRUE,TRUE,TRUE,TRUE,FALSE,sweeteners
iceberg salad,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
icing sugar,TRUE,TRUE,TRUE,TRUE,FALSE,sweeteners
instant yeast,TRUE,TRUE,TRUE,TRUE,FALSE,powders
isot,TRUE,TRUE,TRUE,TRUE,TRUE,spice
kidney bean,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
kurdish red pepper paste,TRUE,TRUE,TRUE,TRUE,TRUE,spice
lamb meat,FALSE,FALSE,TRUE,TRUE,FALSE,meat
leak,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
lemon,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
lemon juice,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
lemon peel,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
lettuce,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
lime,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
lime peel,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
maggi,TRUE,TRUE,TRUE,FALSE,FALSE,canned items
mango,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
manioc,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
mastic gum,TRUE,TRUE,TRUE,TRUE,TRUE,spice
mastic powder,TRUE,TRUE,TRUE,TRUE,FALSE,spice
melon seed,TRUE,TRUE,TRUE,TRUE,TRUE,dry seed
mozzarella cheese,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
muenster cheese,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
mushroom,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
mussel,FALSE,FALSE,TRUE,TRUE,FALSE,fish
mutton meat,FALSE,FALSE,TRUE,TRUE,FALSE,meat
non-salted butter,TRUE,FALSE,TRUE,TRUE,FALSE,dairy
non-sweetened cocoa powder,TRUE,TRUE,TRUE,TRUE,FALSE,powders
non-sweetened coconut milk,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
nutmeg,TRUE,TRUE,TRUE,TRUE,TRUE,spice
okra,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
onion,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
orange,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
orange juice,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
orange peel,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
ouzo,TRUE,TRUE,TRUE,TRUE,FALSE,alcohol
palm oil,TRUE,TRUE,TRUE,TRUE,FALSE,oils
paprika,TRUE,TRUE,TRUE,TRUE,TRUE,spice
parmesan cheese,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
parsley,TRUE,TRUE,TRUE,TRUE,TRUE,vegetable
peanut paste,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
pepper,TRUE,TRUE,TRUE,TRUE,TRUE,spice
phyllo pastry,TRUE,TRUE,TRUE,TRUE,FALSE,frozen items
piccadilly tomato,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
pine nut,TRUE,TRUE,TRUE,TRUE,FALSE,dry seed
pistachio,TRUE,TRUE,TRUE,TRUE,FALSE,dry seed
plum,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
pomegranate sauce,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
potato,TRUE,TRUE,FALSE,TRUE,FALSE,vegetable
pumpkin,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
raisin,TRUE,TRUE,TRUE,TRUE,FALSE,dry seed
raki,TRUE,TRUE,TRUE,TRUE,FALSE,alcohol
red bell pepper,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
red chili ,TRUE,TRUE,TRUE,TRUE,TRUE,spice
red chili powder,TRUE,TRUE,TRUE,TRUE,TRUE,spice
red hot chilli pepper,TRUE,TRUE,TRUE,TRUE,TRUE,spice
red mullet,FALSE,FALSE,TRUE,TRUE,FALSE,fish
red onion,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
red pepper,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
red radish,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
rice,TRUE,TRUE,FALSE,TRUE,FALSE,cereals
ricotta cheese,TRUE,FALSE,TRUE,TRUE,FALSE,dairy
rocket,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
rose pepper,TRUE,TRUE,TRUE,TRUE,TRUE,spice
salmon,FALSE,FALSE,TRUE,TRUE,FALSE,fish
salt,TRUE,TRUE,TRUE,TRUE,FALSE,oils
sardine,FALSE,FALSE,TRUE,TRUE,FALSE,fish
scallion,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
semolina,TRUE,TRUE,FALSE,TRUE,FALSE,cereals
semolina flour,TRUE,TRUE,FALSE,TRUE,FALSE,flours
sesame seed,TRUE,TRUE,TRUE,TRUE,TRUE,dry seed
shallot,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
shrimp,FALSE,FALSE,TRUE,TRUE,FALSE,fish
small green pepper,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
small tomato,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
smoked paprika,TRUE,TRUE,TRUE,TRUE,TRUE,spice
soy sauce,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
soya mince,TRUE,TRUE,TRUE,TRUE,FALSE,spice
spelt flour,TRUE,TRUE,TRUE,TRUE,FALSE,flours
spinach,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
spring onion,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
stale bread,TRUE,TRUE,FALSE,TRUE,FALSE,bakery
sugar,TRUE,TRUE,TRUE,TRUE,FALSE,sweeteners
sugar powder,TRUE,TRUE,TRUE,TRUE,FALSE,sweeteners
sumak,TRUE,TRUE,TRUE,TRUE,TRUE,spice
sundried tomato,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
sweet potato,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
sweet vinegar,TRUE,TRUE,TRUE,TRUE,FALSE,oils
tahini,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
taleggio cheese,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
tamarind paste,TRUE,TRUE,TRUE,TRUE,FALSE,spice
thai green curry paste,TRUE,TRUE,TRUE,TRUE,FALSE,spice
tomato,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
tomato paste,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
tomato sauce,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
tomato sauce in cubes,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
tosella cheese,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
tuna fish,FALSE,FALSE,TRUE,TRUE,FALSE,canned items
turkish allspice,TRUE,TRUE,TRUE,TRUE,TRUE,spice
turkish pepper paste,TRUE,TRUE,TRUE,TRUE,FALSE,spice
turkish phyllo pastry,TRUE,TRUE,TRUE,TRUE,FALSE,frozen items
turmeric powder,TRUE,TRUE,TRUE,TRUE,TRUE,spice
vanilla bean,TRUE,TRUE,TRUE,TRUE,FALSE,spice
vanilla extract,TRUE,TRUE,TRUE,TRUE,FALSE,powders
vanillin,TRUE,TRUE,TRUE,TRUE,TRUE,powders
vegetable broth,TRUE,TRUE,TRUE,TRUE,FALSE,canned items
walnut,TRUE,TRUE,TRUE,TRUE,FALSE,dry seed
water,TRUE,TRUE,TRUE,TRUE,FALSE,water
white vinegar,TRUE,TRUE,TRUE,TRUE,FALSE,oils
white wine,TRUE,TRUE,TRUE,TRUE,FALSE,alcohol
white yogurt,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
white/kamut flour,TRUE,TRUE,FALSE,TRUE,FALSE,flours
whole milk,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
yeast for dessert,TRUE,TRUE,TRUE,TRUE,FALSE,powders
yellow bell pepper,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
yellow pepper,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
yenibahar,TRUE,TRUE,TRUE,TRUE,TRUE,spice
zucchini,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
