recipe_id,ingredient,quantity,unit_of_measure,preparation_technique,alternate_ingredient
60,cornstarch,200,gr,,
34,cottage cheese,225,gr,,
35,couscous,100,gr,,
41,couscous,450,gr,,
66,couscous,300,gr,,
16,cucumber,1,unit,diced,
24,cumin,1,small spoon,,
29,cumin,1.5,small spoon,,
35,cumin,1,small spoon,,
41,cumin,1,small spoon,,
8,cumin powder,0.25,small spoon,,
10,cumin powder,0.5,small spoon,,
13,cumin powder,0.5,small spoon,,
20,cumin powder,1,small spoon,,
36,cumin powder,1,small spoon,,
44,cumin powder,0.5,small spoon,,
58,cumin powder,0.5,small spoon,,
58,cumin powder,2,small spoon,,
21,cumin seed,1,small spoon,,
22,cumin seed,0.5,small spoon,,
23,cumin seed,2,small spoon,,
59,cumin seed,2,small spoon,crushed,
25,curry,0.5,small spoon,,
28,curry,4,small spoon,,
40,curry leaf,12,unit,,nothing
38,curry powder,3,small spoon,,
68,dijon mustard,2,spoon,,
41,dried apricot,6,unit,thin chopped,
56,dried apricot,40,gr,chopped,
56,dried cherries,40,gr,chopped,
56,dried plum,40,gr,chopped,
60,dried plum,200,gr,,
38,dry blackcurrant,50,gr,,
20,dry chickpea,250,gr,soaked (time: 24 hrs),
36,dry coconut shred,20,gr,,
2,dry mint,1,small spoon,,
13,dry mint,0.5,small spoon,,
29,dry mint,1,small spoon,,
44,dry mint,1,small spoon,,
43,dry oregano,0.5,small spoon,,
59,dry pomegranate seed,2,small spoon,,
61,dulce de leche,,,,
12,egg,2,unit,,
13,egg,4,unit,scrambled,
17,egg,2,unit,scrambled,
19,egg,4,unit,,
26,egg,3,unit,,
45,egg,3,unit,,
49,egg,2,unit,,
50,egg,6,unit,boiled,
52,egg,2,unit,,
57,egg,6,unit,,
59,egg,4,unit,,
61,egg,4,unit,,
72,egg,6,unit,hard-boiled,
74,egg,6,unit,,
78,egg,3,unit,,
53,egg yolk,2,unit,,
57,egg yolk,4,unit,,
77,egg yolk,8,unit,,
1,eggplant,2,unit,"peeled, diced",
3,eggplant,2,unit,,
11,eggplant,2,unit,,
24,eggplant,2,unit,diced,
26,eggplant,10,unit,split in three (lengthwise),
33,eggplant,2,unit,,
43,eggplant,3,unit,,
48,eggplant,700,gr,,
65,eggplant,1,unit,diced (size: 2cm),
68,eggplant,1,unit,diced (size: 2cm),
71,eggplant,500,gr,sliced,
75,eggplant,4,unit,,
1,extra-virgin olive oil,2,spoon,,
2,extra-virgin olive oil,0.5,glass,,
3,extra-virgin olive oil,4,spoon,,
4,extra-virgin olive oil,0.5,glass,,
5,extra-virgin olive oil,0.5,glass,,
6,extra-virgin olive oil,3,spoon,,
7,extra-virgin olive oil,0.5,glass,,
8,extra-virgin olive oil,0.7,glass,,
10,extra-virgin olive oil,1,spoon,,
11,extra-virgin olive oil,4,spoon,,
12,extra-virgin olive oil,4,spoon,,
12,extra-virgin olive oil,1,spoon,,
13,extra-virgin olive oil,4,spoon,,
15,extra-virgin olive oil,5,spoon,,
16,extra-virgin olive oil,2,spoon,,
16,extra-virgin olive oil,0.5,glass,,
18,extra-virgin olive oil,0.5,glass,,
21,extra-virgin olive oil,0.5,glass,,
22,extra-virgin olive oil,0.75,glass,,
24,extra-virgin olive oil,2,glass,,
25,extra-virgin olive oil,4,spoon,,
26,extra-virgin olive oil,,,,
27,extra-virgin olive oil,6,spoon,,
28,extra-virgin olive oil,1,glass,,
28,extra-virgin olive oil,2,spoon,,
29,extra-virgin olive oil,0.5,glass,,
30,extra-virgin olive oil,,,,
32,extra-virgin olive oil,3,spoon,,
32,extra-virgin olive oil,0.5,glass,,
33,extra-virgin olive oil,3,glass,,
35,extra-virgin olive oil,1,small spoon,,
37,extra-virgin olive oil,60,ml,,
38,extra-virgin olive oil,1,spoon,,
41,extra-virgin olive oil,2,spoon,,
42,extra-virgin olive oil,3,spoon,,
43,extra-virgin olive oil,100,ml,,
44,extra-virgin olive oil,100,ml,,
44,extra-virgin olive oil,100,ml,,
46,extra-virgin olive oil,0.25,glass,,
47,extra-virgin olive oil,50,ml,,
48,extra-virgin olive oil,100,ml,,
50,extra-virgin olive oil,200,ml,,
51,extra-virgin olive oil,100,ml,,
53,extra-virgin olive oil,,,,
54,extra-virgin olive oil,,,,
55,extra-virgin olive oil,,,,
61,extra-virgin olive oil,2,spoon,,
63,extra-virgin olive oil,400,ml,,
64,extra-virgin olive oil,400,ml,,
68,extra-virgin olive oil,100,ml,,
72,extra-virgin olive oil,300,ml,,
73,extra-virgin olive oil,100,ml,,
74,extra-virgin olive oil,100,ml,,
75,extra-virgin olive oil,200,ml,,
76,extra-virgin olive oil,150,ml,,
2,feta cheese,1,glass,crumbled,
6,feta cheese,4,spoon,crumbled,
12,feta cheese,250,gr,crumbled,
17,feta cheese,200,gr,crumbled,
18,feta cheese,1,glass,crumbled,
26,feta cheese,500,gr,,
27,feta cheese,2,glass,crumbled,
30,feta cheese,300,gr,crumbled,
54,feta cheese,400,gr,,
45,flour,300,gr,,
45,flour,70,gr,,
49,flour,700,gr,,
52,flour,300,gr,,
53,flour,0.5,spoon,,
57,flour,300,gr,,
57,flour,50,gr,,
61,flour,500,gr,,
69,flour,3,spoon,,
72,flour,250,gr,,
74,flour,125,gr,,
73,flour type 0,1,kg,,
77,flour type 00,100,gr,,
78,flour type 00,500,gr,,
14,fontina cheese,150,gr,,
26,fontina cheese,150,gr,,
69,fontina cheese,250,gr,diced (size: 1cm),
50,french baguette,1,unit,,
39,fresh basil,,,,
44,fresh basil,1,bunch,chopped,dry basil
59,fresh coriander leaf,1,bunch,thin chopped,parsley
21,fresh green hot chilli pepper,2,unit,thin chopped,
22,fresh green hot chilli pepper,2,unit,thin chopped,
24,fresh green hot chilli pepper,10,unit,split in three,
26,fresh green hot chilli pepper,8,unit,thin chopped,
65,fresh green hot chilli pepper,8,unit,chopped,
72,fresh habanero chili,1,unit,,
13,fresh mint,15,leaf,thin chopped,
17,fresh mint,1,spoon,chopped,
44,fresh mint,0.5,bunch,chopped,dry mint
48,fresh mint,2,small spoon,chopped,
52,fresh mint,,,,
43,fresh oregano,2,spoon,chopped,
54,fresh oregano,,,,
76,fresh oregano,6,spring,leaves removed from stem,
18,fresh red hot chilli pepper,4,unit,thin chopped,
46,fresh rosemary,2,spring,"stem removed, thin chopped",
29,fresh thyme,1,small spoon,thin chopped,
46,fresh thyme,8,spring,"stem removed, thin chopped",
54,fresh thyme,,,,
76,fresh thyme,6,spring,leaves removed from stem,
39,frozen pea,500,gr,,
21,garam masala,1,small spoon,,
22,garam masala,1,small spoon,,
32,garam masala,1,small spoon,,
58,garam masala,1,small spoon,,
1,garlic,3,clove,smashed,
2,garlic,3,clove,smashed,
3,garlic,3,clove,smashed,
4,garlic,3,clove,smashed,
7,garlic,3,clove,smashed,
8,garlic,3,clove,smashed,
9,garlic,4,clove,smashed,
10,garlic,2,clove,smashed,
11,garlic,4,clove,smashed,
13,garlic,5,clove,smashed,
15,garlic,3,clove,smashed,
16,garlic,1,clove,smashed,
16,garlic,2,clove,smashed,
20,garlic,6,clove,smashed,
21,garlic,2,clove,minced,
22,garlic,5,clove,minced,
23,garlic,5,clove,minced,
24,garlic,2,clove,smashed,
25,garlic,4,clove,smashed,
26,garlic,2,clove,smashed,
28,garlic,8,clove,smashed,
30,garlic,1,clove,thin chopped,
32,garlic,5,clove,smashed,
33,garlic,5,clove,minced,
36,garlic,2,clove,chopped,
37,garlic,1,clove,chopped,
41,garlic,2,small spoon,minced,
42,garlic,1,clove,minced,
43,garlic,3,clove,smashed,
44,garlic,4,clove,minced,
44,garlic,1,clove,minced,
46,garlic,1,clove,minced,
47,garlic,2,clove,minced,
48,garlic,4,clove,minced,
50,garlic,2,clove,,
51,garlic,2,clove,,
55,garlic,3,clove,,
62,garlic,12,clove,thin chopped,
65,garlic,2,clove,thin chopped,
68,garlic,2,clove,thin chopped,
71,garlic,3,clove,thin chopped,
72,garlic,7,clove,,
73,garlic,2,clove,thin chopped,
74,garlic,1,clove,thin chopped,
75,garlic,2,clove,thin chopped,
76,garlic,2,clove,thin chopped,
21,ginger,1,spoon,minced,
22,ginger,1,spoon,minced,
23,ginger,2,spoon,minced,
28,ginger,3,spoon,smashed,
32,ginger,1,spoon,grated,
41,ginger,1,small spoon,grated,
62,ginger,2,spoon,grated,
72,ginger,150,gr,cut (size: 1 cm),
58,ginger paste,2,small spoon,,
36,ginger root,3,cm,"peeled, chopped",
56,ginger root,25,gr,,
59,ginger root,2,small spoon,grated,
2,greek yogurt,200,gr,,
4,greek yogurt,200,gr,,
15,greek yogurt,200,gr,,
18,greek yogurt,1.5,glass,,
25,greek yogurt,5,spoon,,
47,greek yogurt,350,gr,,
51,green bean,250,gr,boiled,
22,green cardamom seed,4,unit,,
32,green chilly,3,unit,thin chopped,
59,green chilly,4,unit,chopped,
51,green grape,,,,
48,green lentil,170,gr,,
17,green onion,4,unit,chopped,
28,green onion,3,unit,thin chopped,
38,green onion,1,unit,chopped,
6,green onion leave,12,unit,softened in warm water,
48,green pepper,2,unit,chopped,
56,ground cinnamon,0.5,small spoon,,
42,ground coriander,0.5,small spoon,,
42,ground cumin,0.25,small spoon,,
36,ground pepper,0.25,small spoon,,
40,ground turmeric,4,small spoon,,
77,half peach,80,unit,,
41,harissa,1,spoon,,turkish red tomato paste
35,honey,2,spoon,,
56,honey,0.5,spoon,,
16,iceberg salad,1,unit,cut,
28,iceberg salad,1,unit,,
61,icing sugar,,,,
49,instant yeast,1,package,,
73,instant yeast,1,small spoon,,baking soda
4,isot,1,spoon,,
9,isot,0.5,small spoon,,
12,isot,1,small spoon,,
13,isot,6,spoon,,
5,kidney bean,3,glass,boiled,
7,kurdish red pepper paste,1,spoon,,
24,lamb meat,2,kg,cut in pieces,
29,lamb meat,750,gr,minced,
12,leak,1,unit,thin chopped,
3,lemon,1,unit,juiced,
5,lemon,1,unit,juiced,
13,lemon,,,,
15,lemon,0.25,unit,juiced,
31,lemon,1,unit,juiced,
32,lemon,1,unit,juiced,
33,lemon,1,unit,juiced,
37,lemon,1.5,unit,juiced,
8,lemon juice,0.5,glass,,
11,lemon juice,3,spoon,,
16,lemon juice,0.25,glass,,
19,lemon juice,,,,
38,lemon juice,1,spoon,,
53,lemon juice,2,spoon,,
53,lemon juice,2,spoon,,
74,lemon peel,0.5,unit,grated,
13,lettuce,,,,
72,lettuce,1,unit,,
28,lime,3,unit,juiced,
28,lime,1,unit,juiced,
36,lime,1,unit,juiced,
40,lime,0.5,unit,juiced,
42,lime,1,unit,juiced,
40,lime peel,1,unit,grated,
63,maggi,2,cube,,
64,maggi,1,cube,,
65,maggi,2,cube,,
68,maggi,2,cube,,
70,maggi,2,cube,,
72,maggi,4,cube,,
28,mango,2,unit,cut in thin slices,
68,manioc,1,unit,"peeled, diced (size: 2cm)",
45,mastic gum,1,small spoon,,
52,mastic gum,3,gr,,
53,mastic powder,1,small spoon,,
70,melon seed,2,package,,
75,mozzarella cheese,250,gr,thin sliced,
34,muenster cheese,450,gr,,
35,mushroom,350,gr,rough chopped,
74,mushroom,1,kg,diced (size: small),
30,mussel,1,kg,,
65,mutton meat,500,gr,,
68,mutton meat,1,kg,diced (size: 2-3cm),
53,non-salted butter,50,gr,,
57,non-sweetened cocoa powder,3,spoon,,
39,non-sweetened coconut milk,600,ml,,
40,non-sweetened coconut milk,600,ml,,
14,nutmeg,1,pinch,,
31,nutmeg,0.5,small spoon,,
55,nutmeg,,,,
69,nutmeg,0.25,small spoon,,
74,nutmeg,0.5,small spoon,,
21,okra,500,gr,,
65,okra,200,gr,,
4,onion,1,unit,chopped,
7,onion,1,unit,thin chopped,
12,onion,1,unit,chopped,
13,onion,1,unit,chopped,
17,onion,1,unit,chopped,
20,onion,1,unit,thin chopped,
22,onion,1,unit,thin chopped,
23,onion,1,unit,sliced,
29,onion,2,unit,thin chopped,
30,onion,1,unit,thin chopped,
31,onion,1,unit,,
31,onion,2,unit,,
32,onion,2,unit,chopped,
33,onion,1,unit,,
41,onion,1,unit,diced,
43,onion,1,unit,thin chopped,
44,onion,1,unit,chopped,
48,onion,1,unit,chopped,
49,onion,1,unit,thin chopped,
53,onion,5,unit,thin chopped,
59,onion,1,unit,chopped,
59,onion,1,unit,sliced,
62,onion,4,unit,thin chopped,
63,onion,2,unit,thin chopped,
64,onion,2,unit,thin chopped,
65,onion,1,unit,thin chopped,
67,onion,2,unit,diced (size: 1cm),
68,onion,1,unit,thin chopped,
70,onion,1,unit,thin chopped,
70,onion,0.5,unit,thin chopped,
71,onion,1,kg,thin chopped,
72,onion,1,kg,,
76,onion,2,unit,cut in long stripes,
45,orange,5,unit,juiced,
45,orange juice,100,ml,,
45,orange peel,1,unit,grated,
55,ouzo,100,ml,,raki
70,palm oil,100,ml,,
8,paprika,0.25,small spoon,,
10,paprika,0.5,small spoon,,
16,paprika,0.5,small spoon,,
74,parmesan cheese,250,gr,grated,
75,parmesan cheese,6,spoon,grated,
1,parsley,20,gr,chopped,
3,parsley,1,bunch,chopped,
5,parsley,0.5,bunch,thin chopped,
6,parsley,0.5,bunch,thin chopped,
7,parsley,1,bunch,thin chopped,
13,parsley,1,bunch,thin chopped,
16,parsley,1,spoon,thin chopped,
17,parsley,2,spoon,chopped,
20,parsley,0.5,bunch,thin chopped,
21,parsley,0.25,bunch,thin chopped,
22,parsley,0.25,bunch,thin chopped,
26,parsley,0.5,bunch,chopped,
27,parsley,0.25,bunch,chopped,
28,parsley,0.5,bunch, ,
30,parsley,0.25,bunch,thin chopped,
33,parsley,1,bunch,thin chopped,
34,parsley,0.5,bunch,thin chopped,
35,parsley,25,gr,,
36,parsley,10,gr,thin chopped,
44,parsley,1,bunch,chopped,
49,parsley,6,spring,thin chopped,
53,parsley,1,spoon,thin chopped,
53,parsley,,,,
54,parsley,,,,
55,parsley,,,thin chopped,
74,parsley,2,spoon,,
65,peanut paste,3,small spoon,,
5,pepper,,,,
16,pepper,,,,
16,pepper,,,,
17,pepper,,,,
26,pepper,0.25,small spoon,,
31,pepper,,,,
35,pepper,,,,
41,pepper,0.25,small spoon,,
43,pepper,,,,
52,pepper,,,,
53,pepper,,,,
74,pepper,0.25,small spoon,,
34,phyllo pastry,1,package,,
42,piccadilly tomato,2,unit,diced,
46,piccadilly tomato,4,unit,cut in pieces,
48,piccadilly tomato,4,unit,diced,
43,pine nut,3,spoon,,
53,pine nut,40,gr,,
29,pistachio,5,spoon,grounded,
31,plum,2,spoon,thin chopped,
7,pomegranate sauce,3,spoon,,
48,pomegranate sauce,50,ml,,balsamic vinegar
1,potato,2,unit,"peeled, diced",
32,potato,4,unit,"boiled, peeled, smashed",
49,potato,5,unit,"boiled, peeled, smashed",
51,potato,3,unit,boiled,
55,potato,500,gr,,
68,potato,2,unit,"peeled, diced (size: 2cm)",
38,pumpkin,1,unit,cut into noodles,
56,pumpkin,1,unit,,
41,raisin,2,small spoon,,
56,raisin,40,gr,chopped,
30,raki,,,,
33,red bell pepper,2,unit,,
39,red bell pepper,1,unit,cut in thin long pieces,
47,red bell pepper,2,unit,,
76,red bell pepper,3,unit,cut in long stripes,
59,red chili ,1,spoon,crushed,
44,red chili powder,0.5,small spoon,,
58,red chili powder,1,small spoon,,cayenne pepper
2,red hot chilli pepper,0.5,small spoon,,
6,red hot chilli pepper,0.25,small spoon,,
9,red hot chilli pepper,0.5,small spoon,,
11,red hot chilli pepper,0.5,small spoon,,
14,red hot chilli pepper,0.25,small spoon,,
20,red hot chilli pepper,0.5,small spoon,,
22,red hot chilli pepper,0.5,small spoon,,
28,red hot chilli pepper,0.25,small spoon,,
29,red hot chilli pepper,1,small spoon,,
32,red hot chilli pepper,0.5,small spoon,,
35,red hot chilli pepper,0.5,small spoon,,
48,red hot chilli pepper,0.5,small spoon,crushed,
49,red hot chilli pepper,0.25,small spoon,crushed,
72,red mullet,1,kg,,
5,red onion,2,unit,thin chopped,
6,red pepper,8,unit,,
16,red pepper,0.5,unit,"cut (size: 5cm long, thin)",
18,red pepper,2,unit,thin chopped,
16,red radish,3,unit,thin chopped,
23,rice,400,gr,soaked (time: 30 min),
31,rice,2,glass,,
44,rice,100,gr,,
56,rice,400,gr,,
6,ricotta cheese,1,glass,,
10,ricotta cheese,250,gr,,
27,ricotta cheese,2,glass,,
52,ricotta cheese,150,gr,,
13,rocket,,,,
53,rose pepper,,,,
53,salmon,1,kg,sliced,
1,salt,,,,
2,salt,,,,
3,salt,,,,
4,salt,,,,
5,salt,,,,
6,salt,,,,
7,salt,0.25,small spoon,,
8,salt,0.5,spoon,,
9,salt,,,,
10,salt,,,,
11,salt,,,,
12,salt,,,,
13,salt,,,,
15,salt,,,,
16,salt,,,,
16,salt,,,,
17,salt,,,,
20,salt,1,small spoon,,
21,salt,1,small spoon,,
22,salt,,,,
23,salt,,,,
24,salt,,,,
25,salt,,,,
26,salt,0.25,small spoon,,
27,salt,,,,
28,salt,1.5,small spoon,,
28,salt,0.3,small spoon,,
29,salt,3,small spoon,,
30,salt,,,,
31,salt,,,,
32,salt,0.5,small spoon,,
32,salt,,,,
35,salt,,,,
36,salt,0.125,small spoon,,
37,salt,1,pinch,,
38,salt,,,,
38,salt,1,pinch,,
40,salt,2,small spoon,,
41,salt,1,small spoon,,
41,salt,1,small spoon,,
42,salt,0.5,small spoon,,
43,salt,,,,
44,salt,1.5,small spoon,,
45,salt,0.25,small spoon,,
47,salt,0.5,small spoon,,
48,salt,2,spoon,,
49,salt,1,small spoon,,
49,salt,,,,
50,salt,,,,
51,salt,,,,
52,salt,,,,
53,salt,,,,
55,salt,,,,
56,salt,,,,
57,salt,1,pinch,,
58,salt,0.5,small spoon,,
58,salt,0.25,small spoon,,
59,salt,1,small spoon,,
61,salt,1,pinch,,
62,salt,2,spoon,,
63,salt,2,spoon,,
64,salt,2,spoon,,
64,salt,1,small spoon,,
65,salt,1,spoon,,
67,salt,2,spoon,,
67,salt,1,spoon,,
68,salt,1,small spoon,,
69,salt,0.25,small spoon,,
69,salt,1,spoon,,
70,salt,0.25,small spoon,,
70,salt,0.5,small spoon,,
71,salt,2,spoon,,
72,salt,1,small spoon,,
73,salt,2,small spoon,,
73,salt,1,small spoon,,
74,salt,1,small spoon,,
75,salt,1,small spoon,,
76,salt,1,small spoon,,
72,sardine,1,kg,,
36,scallion,4,unit,thin chopped,
17,semolina,4,spoon,,
70,semolina flour,1,kg,,
12,sesame seed,1,small spoon,,
49,sesame seed,1,small spoon,,
24,shallot,15,unit,split in two,
37,shallot,1,unit,chopped,
38,shallot,2,spoon,chopped,
40,shallot,2,unit,sautee,
42,shallot,1,unit,thin chopped,
65,shallot,2,unit,thin chopped,
16,shrimp,500,gr,peeled,
28,shrimp,1.25,kg,"washed, shell removed",
5,small green pepper,2,unit,thin chopped,
7,small green pepper,3,unit,thin chopped,
27,small tomato,30,unit,"top cut, carved",
35,smoked paprika,1,small spoon,,
35,soy sauce,3,spoon,,
44,soya mince,150,gr,,
32,spelt flour,500,gr,,
12,spinach,300,gr,cut (size: 1-2 cm),
37,spinach,150,gr,,
38,spinach,250,gr,chopped,
70,spinach,50,gr,cut (size: 1 cm),
73,spinach,750,gr,washed,
3,spring onion,2,unit,chopped,
13,spring onion,4,spring,thin chopped,
16,spring onion,2,unit,thin chopped,
9,stale bread,4,slice,,
50,stale bread,150,gr,,
1,sugar,1,small spoon,,
19,sugar,5,spoon,,
19,sugar,1,glass,,
25,sugar,1,small spoon,,
45,sugar,170,gr,,
45,sugar,80,gr,,
45,sugar,160,gr,,
49,sugar,2,spoon,,
57,sugar,125,gr,,
58,sugar,1,small spoon,,
58,sugar,540,gr,,
60,sugar,500,gr,,
60,sugar,240,gr,,
61,sugar,4,small spoon,,
66,sugar,300,gr,,
77,sugar,200,gr,,
78,sugar,180,gr,,
57,sugar powder,,,,
5,sumak,1,small spoon,,
37,sundried tomato,40,gr,chopped,
46,sundried tomato,100,gr,cut in pieces,
41,sweet potato,900,gr,"peeled, diced (size: 2cm)",potato
43,sweet vinegar,2,small spoon,,
8,tahini,2,spoon,,
11,tahini,0.5,glass,,
25,tahini,2,spoon,,
14,taleggio cheese,150,gr,,
58,tamarind paste,6,spoon,,
39,thai green curry paste,4,spoon,,
1,tomato,4,unit,"peeled, diced",
3,tomato,3,unit,diced,
7,tomato,8,unit,thin diced,
13,tomato,5,unit,"peeled, grated",
21,tomato,4,unit,sliced,
22,tomato,6,unit,"peeled, diced",
26,tomato,6,unit,diced,
33,tomato,4,unit,,
50,tomato,1,kg,,
59,tomato,4,unit,,
68,tomato,2,unit,diced,
72,tomato,1,kg,,
13,tomato paste,2,spoon,,
29,tomato paste,2,spoon,,
41,tomato paste,2,spoon,,
44,tomato paste,2,spoon,,
64,tomato sauce,700,gr,,
67,tomato sauce,700,gr,,
68,tomato sauce,350,gr,,
75,tomato sauce,700,ml,,
30,tomato sauce in cubes,600,gr,,
65,tomato sauce in cubes,200,ml,,
76,tomato sauce in cubes,400,ml,,
52,tosella cheese,250,gr,,
50,tuna fish,2,can,,
44,turkish allspice,1,small spoon,,
49,turkish allspice,0.5,small spoon,,
10,turkish pepper paste,1,spoon,,
13,turkish pepper paste,3,spoon,,
24,turkish pepper paste,1,spoon,,
29,turkish pepper paste,3,small spoon,,
44,turkish pepper paste,1,spoon,,
44,turkish pepper paste,1,spoon,,
46,turkish pepper paste,0.5,small spoon,,nothing
48,turkish pepper paste,1,small spoon,,
49,turkish pepper paste,1,small spoon,,
12,turkish phyllo pastry,3,sheet,,
21,turmeric powder,0.5,small spoon,,
22,turmeric powder,0.5,small spoon,,
32,turmeric powder,1,small spoon,,
41,turmeric powder,0.5,small spoon,,
57,vanilla bean,0.5,unit,,lemon zest
19,vanilla extract,6,drop,,
78,vanillin,1,small bag,,
41,vegetable broth,600,ml,,
74,vegetable broth,3,lt,,vegetable stock powder
4,walnut,150,gr,small pieces,
6,walnut,0.5,glass,crumbled,
9,walnut,1,glass,crumbled,
10,walnut,4,spoon,finely crumbled,
